SeniorCitizen,Partner,Dependents,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,TotalCharges,TenureMonths,MonthlyCharges,ChurnLabel
No,Yes,No,No phone service,DSL,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,667.7,14,46.35,Yes
Yes,No,No,Yes,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),964.9,18,58.4,No
No,No,Yes,No phone service,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,No,Mailed check,1147,26,45.8,No
No,Yes,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,No,Electronic check,2289.9,28,85.45,No
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),1414.8,72,19.3,No
No,No,No,Yes,DSL,Yes,Yes,No,Yes,No,No,One year,Yes,Bank transfer (automatic),3665.55,56,64.65,No
No,No,No,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,348.15,9,44.4,No
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,109.3,6,20.65,No
No,Yes,No,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),1887,72,25.65,No
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),830.25,40,19.65,No
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),1029.8,47,20.25,No
No,Yes,No,No,DSL,Yes,No,No,Yes,No,No,Month-to-month,No,Electronic check,3171.6,57,55.7,No
No,No,No,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.65,1,69.65,Yes
No,Yes,No,No,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,84.8,1,84.8,Yes
No,Yes,No,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),1416.75,62,23.65,No
No,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Electronic check,7222.75,64,113.35,No
No,No,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,846.8,17,50.3,No
No,No,No,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),6889.8,64,104.65,No
No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),860.85,44,20.0,No
No,Yes,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,482.8,20,24.45,Yes
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,401.85,18,20.1,No
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),1430.95,67,20.5,No
No,Yes,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),7288.4,71,104.65,No
No,No,No,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,No,Electronic check,247.25,3,83.75,Yes
No,No,No,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Two year,No,Credit card (automatic),6218.45,63,98.0,No
No,Yes,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,415.05,8,51.05,Yes
No,No,No,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,1570.7,21,75.3,No
No,No,No,Yes,DSL,Yes,No,Yes,No,Yes,Yes,Two year,No,Mailed check,3593.8,46,79.2,No
No,No,No,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,434.5,6,79.05,Yes
No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,1654.6,71,24.35,No
No,No,No,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,84.4,2,45.55,No
No,Yes,Yes,No phone service,DSL,Yes,No,No,Yes,No,No,Month-to-month,No,Mailed check,246.6,7,34.65,No
No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,272,14,19.5,No
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.15,1,19.15,No
No,Yes,No,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),145.4,2,73.55,Yes
No,No,No,Yes,Fiber optic,No,Yes,Yes,Yes,No,Yes,One year,No,Credit card (automatic),2830.45,29,100.55,No
No,No,No,Yes,DSL,No,No,No,Yes,Yes,Yes,One year,Yes,Mailed check,1756.6,23,73.75,No
No,Yes,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,One year,No,Bank transfer (automatic),5848.6,69,84.45,No
No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,295.95,15,20.55,No
No,Yes,Yes,Yes,DSL,No,No,Yes,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),867.1,15,59.65,No
No,Yes,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),6700.05,65,104.1,No
No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.7,1,19.7,No
No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),139.75,8,21.05,No
No,No,No,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,1559.3,63,25.25,No
No,Yes,No,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,No,Mailed check,1761.05,19,89.65,Yes
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,44.4,2,19.3,No
No,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,3415.25,37,92.95,No
No,No,No,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,1730.35,22,79.35,Yes
No,No,No,Yes,DSL,Yes,No,Yes,No,No,No,One year,No,Mailed check,1654.45,28,59.0,No
No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,76.65,4,19.9,No
Yes,Yes,Yes,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,355.9,12,29.3,No
No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,579.4,33,20.1,No
Yes,No,No,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,1101.85,14,78.95,Yes
No,No,No,No phone service,DSL,Yes,No,No,Yes,No,No,Month-to-month,No,Mailed check,139.35,3,34.25,Yes
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,69.25,3,19.45,No
No,Yes,No,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,5025,49,99.4,No
No,No,No,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.35,1,70.35,No
Yes,Yes,No,No phone service,DSL,No,Yes,Yes,No,Yes,No,One year,No,Bank transfer (automatic),3027.25,66,45.55,No
No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,1147.85,59,19.5,No
No,Yes,No,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,One year,No,Mailed check,6856.95,71,95.65,No
Yes,Yes,No,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),1789.65,71,25.45,No
No,Yes,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,355.1,6,54.85,No
No,Yes,No,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,4692.95,48,97.05,No
No,No,No,No,Fiber optic,No,No,No,Yes,No,Yes,One year,Yes,Credit card (automatic),1725.95,19,87.7,No
No,Yes,No,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,No,Electronic check,2874.15,34,87.45,Yes
No,Yes,No,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,2248.05,24,93.0,No
No,No,No,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),323.25,3,105.35,Yes
No,No,No,No phone service,DSL,Yes,Yes,No,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),1520.1,31,49.85,No
Yes,No,No,Yes,Fiber optic,No,Yes,No,No,No,No,Two year,Yes,Credit card (automatic),4590.35,59,79.2,No
No,No,No,No,DSL,No,Yes,Yes,Yes,Yes,No,Two year,No,Mailed check,3894.4,57,69.75,No
No,Yes,No,No,DSL,Yes,No,Yes,Yes,Yes,No,One year,Yes,Bank transfer (automatic),1544.05,22,67.5,Yes
No,Yes,No,No phone service,DSL,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,688,24,29.1,No
Yes,No,No,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),6951.15,71,99.65,No
Yes,No,No,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),3836.3,35,110.8,No
No,No,No,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,No,Bank transfer (automatic),6253,63,97.45,No
Yes,Yes,No,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),6205.5,58,105.5,Yes
No,Yes,No,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,451.1,7,69.35,Yes
No,No,No,Yes,DSL,Yes,Yes,Yes,No,No,Yes,Two year,Yes,Credit card (automatic),4798.4,66,74.6,No
No,Yes,Yes,No phone service,DSL,No,No,Yes,Yes,No,No,One year,Yes,Mailed check,1151.05,32,36.25,No
Yes,Yes,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,24.8,1,24.8,Yes
No,No,No,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,2165.05,24,89.85,Yes
No,Yes,No,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),4116.15,50,84.4,Yes
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,1311.3,67,19.8,No
Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),1462.05,70,19.55,No
No,No,No,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,71.65,1,71.65,Yes
No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,145,8,19.75,Yes
No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),232.4,12,20.1,No
No,Yes,No,No,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),5398.6,67,81.35,No
Yes,Yes,No,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),8443.7,72,115.75,No
No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),38.25,2,20.5,No
Yes,No,No,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,71.65,1,71.65,Yes
No,No,No,No,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Mailed check,633.45,7,94.05,No
No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,666.75,36,20.0,No
No,No,No,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),1165.6,17,70.5,No
No,Yes,Yes,Yes,DSL,Yes,Yes,No,No,No,Yes,Month-to-month,No,Mailed check,944.65,14,69.2,No
No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),790,39,20.45,No
No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,1482.3,72,20.7,No
No,Yes,No,Yes,DSL,No,Yes,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),4818.8,64,76.1,No
No,Yes,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,1611.15,18,83.25,No
No,No,No,No,DSL,No,Yes,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),4284.65,56,75.75,No
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,20.25,1,20.25,No
Yes,No,No,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,606.55,8,74.5,Yes
No,No,No,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,45.65,1,45.65,Yes
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),302.45,15,20.1,No
No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),1397.65,70,19.8,No
No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),763.1,38,19.6,No
No,No,No,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Bank transfer (automatic),305.55,4,77.95,Yes
No,Yes,No,Yes,DSL,No,No,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,740.8,11,66.35,Yes
No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,967.85,46,19.4,No
Yes,No,No,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,371.6,5,71.45,No
No,No,No,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,82.3,1,82.3,Yes
No,Yes,No,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Two year,No,Mailed check,6424.25,66,96.6,No
No,No,No,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,7985.9,71,111.3,No
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,38.8,2,19.65,No
No,No,No,No,DSL,Yes,No,Yes,No,No,Yes,One year,No,Mailed check,1336.8,21,64.85,No
No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,100.9,6,19.65,No
No,Yes,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,No,Mailed check,5153.5,50,103.05,No
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),1050.5,53,19.5,No
No,Yes,No,No,DSL,Yes,No,No,No,No,Yes,One year,No,Credit card (automatic),3157,55,59.45,No
No,No,No,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,4729.75,50,95.7,No
No,No,No,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,220.75,4,44.55,No
No,No,No,No phone service,DSL,Yes,No,Yes,Yes,No,No,Two year,No,Mailed check,2719.2,68,38.9,No
No,Yes,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),4631.7,52,93.25,No
No,No,No,Yes,Fiber optic,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,2989.6,33,90.65,No
No,Yes,No,Yes,DSL,Yes,Yes,No,Yes,No,No,Two year,No,Bank transfer (automatic),4681.75,71,65.15,No
No,No,No,Yes,Fiber optic,No,No,Yes,Yes,Yes,No,Month-to-month,No,Electronic check,3418.2,35,95.5,No
No,Yes,No,No phone service,DSL,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),2145,48,45.3,Yes
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,247,10,20.9,No
Yes,No,No,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,2665,32,79.5,No
No,No,No,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,217.45,3,74.5,No
No,No,No,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.05,1,70.05,Yes
No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,1026.35,55,19.5,No
Yes,No,No,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),1614.2,20,80.7,No
No,Yes,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),4754.3,72,65.1,No
No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,1189.9,60,19.95,No
Yes,Yes,No,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,2351.45,30,77.9,No
Yes,Yes,No,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,2642.05,32,85.0,Yes
No,Yes,Yes,Yes,DSL,No,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,2531.4,33,79.15,No
No,No,No,No,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),5550.1,71,77.35,No
No,Yes,No,No,DSL,Yes,No,Yes,Yes,No,Yes,One year,Yes,Bank transfer (automatic),1689.45,23,68.75,No
No,Yes,No,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,70,1,70.0,Yes
No,No,No,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),5997.1,72,84.3,No
No,No,No,No,DSL,No,Yes,Yes,No,No,No,One year,No,Bank transfer (automatic),1327.85,23,55.8,No
Yes,Yes,No,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,3004.15,29,98.5,Yes
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,19.2,1,19.2,No
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,419.4,20,19.7,No
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),1004.5,48,19.95,No
No,Yes,No,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),5088.4,52,95.65,No
No,Yes,No,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,2157.95,21,104.4,Yes
No,No,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,219,5,43.25,Yes
No,No,No,No,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,No,Electronic check,2335.3,26,89.8,Yes
No,Yes,No,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),6046.1,71,84.8,No
No,Yes,No,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),5435.6,58,93.4,Yes
No,No,No,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,2341.55,23,93.5,No
No,Yes,No,Yes,DSL,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),5460.2,70,80.6,No
No,No,No,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Month-to-month,Yes,Credit card (automatic),2852.4,30,95.0,No
No,Yes,No,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),4834,48,100.05,No
No,Yes,Yes,Yes,DSL,Yes,No,No,No,Yes,Yes,One year,No,Bank transfer (automatic),1588.75,20,76.0,No
No,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),1643.25,72,24.3,No
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,554.25,29,19.4,No
No,Yes,No,Yes,Fiber optic,Yes,Yes,No,No,No,No,Two year,Yes,Bank transfer (automatic),6052.25,72,84.05,No
No,Yes,No,No,Fiber optic,No,Yes,Yes,No,Yes,No,One year,No,Electronic check,5453.4,60,90.95,Yes
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),478.1,23,19.65,No
No,Yes,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),559.2,13,44.8,No
No,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Credit card (automatic),188.1,2,80.55,No
No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),156.25,8,20.15,Yes
Yes,No,No,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,237.75,3,77.0,Yes
No,No,No,No,DSL,Yes,Yes,No,No,No,No,Two year,No,Bank transfer (automatic),1498.65,27,52.85,No
No,No,No,No,DSL,No,No,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),593.75,12,50.25,Yes
No,Yes,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,155.35,4,45.25,No
No,No,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),1304.85,22,56.75,No
Yes,Yes,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,1359.7,44,30.35,Yes
No,No,No,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,278.4,7,43.9,No
No,No,No,No,Fiber optic,No,No,No,No,Yes,Yes,One year,No,Credit card (automatic),4475.9,51,87.55,No
No,Yes,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,One year,No,Bank transfer (automatic),2568.15,28,92.2,No
No,Yes,No,No,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),5388.15,69,75.75,No
No,Yes,No,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),4178.65,40,106.0,No
No,Yes,No,Yes,Fiber optic,Yes,No,Yes,No,No,Yes,Month-to-month,No,Electronic check,5029.2,53,93.9,Yes
Yes,Yes,No,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,One year,Yes,Electronic check,5189.75,50,100.65,No
No,Yes,Yes,No phone service,DSL,Yes,No,Yes,No,No,Yes,One year,No,Bank transfer (automatic),2276.1,52,44.25,No
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),20.2,1,20.2,No
No,Yes,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),2151.6,27,85.2,No
Yes,Yes,No,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,7610.1,69,110.55,No
No,Yes,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,No,One year,Yes,Credit card (automatic),4213.9,55,75.0,No
No,Yes,No,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),3566.6,43,79.15,No
No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),1191.4,58,20.5,No
No,Yes,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,531,6,91.0,Yes
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,109.6,5,19.95,No
No,No,No,No,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,114.15,2,59.0,No
No,Yes,No,No,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,3036.75,33,95.8,Yes
No,No,No,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),4735.2,54,87.1,No
No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.45,1,19.45,Yes
No,No,No,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,605.9,22,26.25,No
Yes,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,330.6,17,20.65,No
No,No,No,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,209.1,3,75.0,Yes
Yes,No,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,25.7,1,25.7,Yes
No,No,No,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),1781.35,20,90.7,No
No,No,No,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),669.45,6,109.9,Yes
Yes,Yes,No,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,6383.35,62,103.75,Yes
Yes,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,7475.85,70,107.9,No
No,No,No,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,One year,No,Bank transfer (automatic),7110.75,68,101.35,No
No,No,No,Yes,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,4922.4,56,86.4,No
No,No,No,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),4335.2,40,105.95,No
No,No,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,1523.4,31,50.05,No
No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),1334.5,52,25.6,No
No,Yes,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),1588.7,30,54.45,No
No,No,No,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,2755.35,30,90.25,Yes
Yes,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,459.95,24,20.3,No
Yes,Yes,No,No phone service,DSL,Yes,Yes,No,No,Yes,Yes,Two year,No,Credit card (automatic),3952.65,69,56.55,No
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,461.3,25,19.05,No
Yes,Yes,No,No,Fiber optic,No,No,No,No,No,No,One year,Yes,Bank transfer (automatic),4555.2,65,70.95,No
No,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,1595.5,64,24.9,No
Yes,Yes,No,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),7181.95,66,108.1,No
